eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,9.900990e-01,4.215656e-01,100,101,305.572369,50.00
1.25,9.523810e-01,4.116071e-01,100,105,309.205703,50.00
1.50,9.615385e-01,3.897987e-01,100,104,310.262051,50.00
1.75,8.695652e-01,3.476902e-01,100,115,306.818708,50.00
2.00,8.264463e-01,2.966813e-01,100,121,307.105973,50.00
2.25,7.194245e-01,2.649505e-01,100,139,316.548037,50.00
2.50,6.024096e-01,2.093844e-01,100,166,310.539123,50.00
2.75,5.494505e-01,1.838942e-01,100,182,333.199380,50.00
3.00,4.807692e-01,1.595928e-01,100,208,318.703303,50.00
3.25,3.831418e-01,1.109914e-01,100,261,331.236457,50.00
3.50,3.039514e-01,9.365502e-02,100,329,320.779538,50.00
3.75,2.061856e-01,6.478737e-02,100,485,328.247772,50.00
4.00,1.700680e-01,4.618410e-02,100,588,316.081538,50.00
4.25,9.960159e-02,2.506381e-02,100,1004,309.006680,50.00
4.50,8.257638e-02,2.220531e-02,100,1211,315.022614,50.00
4.75,5.446623e-02,1.382081e-02,100,1836,310.182465,50.00
5.00,4.201681e-02,9.857537e-03,100,2380,303.494037,50.00
5.25,3.442341e-02,8.140598e-03,100,2905,301.768607,50.00
