eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.4996875,100,100,88.17849895999643,50.0
1.25,1.0,0.49703125,100,100,88.26671519007505,50.0
1.5,1.0,0.506796875,100,100,88.23229024998909,50.0
1.75,1.0,0.496484375,100,100,88.46611078008209,50.0
2.0,1.0,0.501640625,100,100,88.12206385998252,50.0
2.25,1.0,0.495078125,100,100,88.15131260003,50.0
2.5,1.0,0.505234375,100,100,88.04128458004016,50.0
2.75,1.0,0.4984375,100,100,88.05882397998175,50.0
3.0,1.0,0.50359375,100,100,88.01005569001063,50.0
3.25,1.0,0.5059375,100,100,88.03150905996517,50.0
3.5,1.0,0.494296875,100,100,88.05328475994429,50.0
3.75,1.0,0.50359375,100,100,88.0646590100514,50.0
4.0,1.0,0.48921875,100,100,88.04482282998833,50.0
4.25,1.0,0.5025,100,100,88.05641591001404,50.0
4.5,1.0,0.49515625,100,100,88.02344502997585,50.0
4.75,1.0,0.501953125,100,100,87.98610519997055,50.0
5.0,1.0,0.5,100,100,88.00482937000197,50.0
5.25,1.0,0.49703125,100,100,87.99401003999265,50.0
