eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.4996875,100,100,262.53515463009535,50.0
1.25,1.0,0.49703125,100,100,263.7871747398458,50.0
1.5,1.0,0.506796875,100,100,262.836846049795,50.0
1.75,1.0,0.496484375,100,100,262.83740110993676,50.0
2.0,1.0,0.501640625,100,100,265.1836548702704,50.0
2.25,1.0,0.495078125,100,100,265.1765606900517,50.0
2.5,1.0,0.505234375,100,100,266.0506146298576,50.0
2.75,1.0,0.4984375,100,100,263.3853270000691,50.0
3.0,1.0,0.50359375,100,100,262.8338309001265,50.0
3.25,1.0,0.5059375,100,100,263.7251294197267,50.0
3.5,1.0,0.494296875,100,100,262.9033179099133,50.0
3.75,1.0,0.50359375,100,100,263.2932828402045,50.0
4.0,1.0,0.48921875,100,100,262.66487782002514,50.0
4.25,1.0,0.5025,100,100,263.07037475024117,50.0
4.5,1.0,0.49515625,100,100,262.71091836999403,50.0
4.75,1.0,0.501953125,100,100,263.76875764988654,50.0
5.0,1.0,0.5,100,100,263.9541550600552,50.0
5.25,1.0,0.49703125,100,100,264.4585174900567,50.0
