eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.0000e+00,4.4805e-01,100,100,311.5719,50.00
1.25,1.0000e+00,4.5172e-01,100,100,314.7912,50.00
1.50,1.0000e+00,4.4352e-01,100,100,306.5445,50.00
1.75,1.0000e+00,4.3586e-01,100,100,307.3557,50.00
2.00,1.0000e+00,4.3875e-01,100,100,305.1749,50.00
2.25,1.0000e+00,4.4641e-01,100,100,305.2677,50.00
2.50,1.0000e+00,4.3164e-01,100,100,305.3421,50.00
2.75,1.0000e+00,4.2570e-01,100,100,305.1729,50.00
3.00,1.0000e+00,4.1633e-01,100,100,305.0302,50.00
3.25,1.0000e+00,4.2602e-01,100,100,311.3978,50.00
3.50,1.0000e+00,4.1648e-01,100,100,311.4286,50.00
3.75,1.0000e+00,4.1172e-01,100,100,306.9858,50.00
4.00,1.0000e+00,3.9039e-01,100,100,309.9443,50.00
4.25,1.0000e+00,3.8414e-01,100,100,323.4698,50.00
4.50,1.0000e+00,3.9258e-01,100,100,315.0646,50.00
4.75,1.0000e+00,3.8430e-01,100,100,312.9618,50.00
5.00,1.0000e+00,3.7617e-01,100,100,318.6951,50.00
5.25,1.0000e+00,3.7305e-01,100,100,334.5610,50.00
