eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.920312e-01,100,100,307.281927,50.0000
1.25,1.000000e+00,5.012500e-01,100,100,306.863654,50.0000
1.50,1.000000e+00,5.071875e-01,100,100,307.167053,50.0000
1.75,1.000000e+00,4.939062e-01,100,100,307.060813,50.0000
2.00,1.000000e+00,5.022656e-01,100,100,306.885049,50.0000
2.25,1.000000e+00,5.031250e-01,100,100,306.733025,50.0000
2.50,1.000000e+00,4.957813e-01,100,100,306.612616,50.0000
2.75,1.000000e+00,4.957031e-01,100,100,307.816000,50.0000
3.00,1.000000e+00,4.953125e-01,100,100,312.041689,50.0000
3.25,1.000000e+00,5.007812e-01,100,100,308.779183,50.0000
3.50,1.000000e+00,4.986719e-01,100,100,306.821058,50.0000
3.75,1.000000e+00,4.968750e-01,100,100,306.980622,50.0000
4.00,1.000000e+00,4.917969e-01,100,100,308.978089,50.0000
4.25,1.000000e+00,5.003906e-01,100,100,306.770267,50.0000
4.50,1.000000e+00,5.017187e-01,100,100,306.542118,50.0000
4.75,1.000000e+00,4.892187e-01,100,100,306.469917,50.0000
5.00,1.000000e+00,4.985156e-01,100,100,306.498928,50.0000
5.25,1.000000e+00,4.921875e-01,100,100,306.831721,50.0000
