eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
0.00,1.000000e+00,2.239844e-01,100,100,506.912626,50.0
0.25,1.000000e+00,2.186719e-01,100,100,507.216354,50.0
0.50,9.900990e-01,1.966275e-01,100,101,506.041691,50.0
0.75,9.900990e-01,1.651454e-01,100,101,505.119877,50.0
1.00,9.900990e-01,1.620514e-01,100,101,505.708071,50.0
1.25,9.708738e-01,1.410042e-01,100,103,505.796287,50.0
1.50,9.708738e-01,1.013350e-01,100,103,505.463460,50.0
1.75,9.615385e-01,1.060697e-01,100,104,509.828631,50.0
2.00,8.849558e-01,7.681139e-02,100,113,516.001901,50.0
2.25,8.695652e-01,7.445652e-02,100,115,514.396217,50.0
2.50,7.692308e-01,6.478365e-02,100,130,507.909715,50.0
2.75,8.196721e-01,5.289447e-02,100,122,507.061894,50.0
3.00,8.403361e-01,5.573792e-02,100,119,506.778014,50.0
3.25,7.518797e-01,4.605263e-02,100,133,507.134909,50.0
3.50,5.524862e-01,2.512086e-02,100,181,509.769322,50.0
3.75,4.629630e-01,1.663773e-02,100,216,507.773127,50.0
4.00,3.937008e-01,1.617864e-02,100,254,508.885402,50.0
4.25,3.649635e-01,1.807710e-02,100,274,508.969732,50.0
4.50,2.985075e-01,8.815299e-03,100,335,509.060730,50.0
4.75,2.159827e-01,7.576269e-03,100,463,508.589863,50.0
5.00,1.980198e-01,6.667698e-03,100,505,510.210807,50.0
5.25,1.600000e-01,3.975000e-03,100,625,511.297009,50.0
