eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.804688e-01,100,100,768.607049,50.0000
1.2500,1.000000e+00,4.792969e-01,100,100,767.281736,50.0000
1.5000,1.000000e+00,4.837500e-01,100,100,767.718723,50.0000
1.7500,1.000000e+00,4.701562e-01,100,100,767.079887,50.0000
2.0000,1.000000e+00,4.785937e-01,100,100,767.362955,50.0000
2.2500,1.000000e+00,4.712500e-01,100,100,769.137935,50.0000
2.5000,1.000000e+00,4.654687e-01,100,100,766.633219,50.0000
2.7500,1.000000e+00,4.715625e-01,100,100,767.429781,50.0000
3.0000,1.000000e+00,4.630469e-01,100,100,767.363924,50.0000
3.2500,1.000000e+00,4.577344e-01,100,100,767.531539,50.0000
3.5000,1.000000e+00,4.639063e-01,100,100,767.618472,50.0000
3.7500,1.000000e+00,4.655469e-01,100,100,766.832081,50.0000
4.0000,1.000000e+00,4.514844e-01,100,100,767.035093,50.0000
4.2500,1.000000e+00,4.552344e-01,100,100,767.506323,50.0000
4.5000,1.000000e+00,4.340625e-01,100,100,767.724140,50.0000
4.7500,1.000000e+00,4.526562e-01,100,100,767.845098,50.0000
5.0000,1.000000e+00,4.371875e-01,100,100,767.965401,50.0000
5.2500,1.000000e+00,4.304688e-01,100,100,767.041699,50.0000
