eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.876563e-01,100,100,328.979907,50.00
1.25,1.000000e+00,4.895312e-01,100,100,328.767764,50.00
1.50,1.000000e+00,4.815625e-01,100,100,328.188734,50.00
1.75,1.000000e+00,4.810937e-01,100,100,330.239045,50.00
2.00,1.000000e+00,4.740625e-01,100,100,339.607504,50.00
2.25,1.000000e+00,4.782031e-01,100,100,329.282552,50.00
2.50,1.000000e+00,4.679687e-01,100,100,332.075577,50.00
2.75,1.000000e+00,4.764844e-01,100,100,329.818983,50.00
3.00,1.000000e+00,4.767188e-01,100,100,327.937228,50.00
3.25,1.000000e+00,4.663281e-01,100,100,329.216557,50.00
3.50,1.000000e+00,4.687500e-01,100,100,326.764780,50.00
3.75,1.000000e+00,4.725781e-01,100,100,327.037475,50.00
4.00,1.000000e+00,4.672656e-01,100,100,326.159338,50.00
4.25,1.000000e+00,4.761719e-01,100,100,331.186728,50.00
4.50,1.000000e+00,4.716406e-01,100,100,337.628226,50.00
4.75,1.000000e+00,4.637500e-01,100,100,328.381093,50.00
5.00,1.000000e+00,4.675781e-01,100,100,327.542218,50.00
5.25,1.000000e+00,4.653125e-01,100,100,332.239647,50.00
