eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.483203125,20,20,298.0853229000047,50.0
1.25,1.0,0.48515625,20,20,298.0196012999926,50.0
1.5,1.0,0.474609375,20,20,298.2373238500088,50.0
1.75,1.0,0.49765625,20,20,298.3345118999921,50.0
2.0,1.0,0.4765625,20,20,298.262096000002,50.0
2.25,1.0,0.476953125,20,20,298.0847471499999,50.0
2.5,1.0,0.4734375,20,20,297.52363339999874,50.0
2.75,1.0,0.469921875,20,20,298.01718035000135,50.0
3.0,1.0,0.46796875,20,20,303.8280233000023,50.0
3.25,1.0,0.476953125,20,20,301.2343599500042,50.0
3.5,1.0,0.455078125,20,20,300.3716951000058,50.0
3.75,1.0,0.49453125,20,20,297.8160473999992,50.0
4.0,1.0,0.452734375,20,20,299.1636689499927,50.0
4.25,1.0,0.46640625,20,20,298.1047415500001,50.0
4.5,1.0,0.45703125,20,20,298.9048856499977,50.0
4.75,1.0,0.49765625,20,20,307.3618194000005,50.0
5.0,1.0,0.474609375,20,20,297.588590299992,50.0
5.25,1.0,0.47421875,20,20,297.4047206999984,50.0
