eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.785156e-01,8,8,297.641670,50.00
1.25,1.000000e+00,4.736328e-01,8,8,298.225309,50.00
1.50,1.000000e+00,4.755859e-01,8,8,297.683444,50.00
1.75,1.000000e+00,4.687500e-01,8,8,298.282675,50.00
2.00,1.000000e+00,4.941406e-01,8,8,305.847683,50.00
2.25,1.000000e+00,4.423828e-01,8,8,307.781080,50.00
2.50,1.000000e+00,4.746094e-01,8,8,299.799361,50.00
2.75,1.000000e+00,4.677734e-01,8,8,298.610089,50.00
3.00,1.000000e+00,4.707031e-01,8,8,297.802704,50.00
3.25,1.000000e+00,4.804688e-01,8,8,298.131169,50.00
3.50,1.000000e+00,4.677734e-01,8,8,297.712530,50.00
3.75,1.000000e+00,4.873047e-01,8,8,297.801467,50.00
4.00,1.000000e+00,4.570312e-01,8,8,297.869096,50.00
4.25,1.000000e+00,4.619141e-01,8,8,299.225015,50.00
4.50,1.000000e+00,4.941406e-01,8,8,302.783136,50.00
4.75,1.000000e+00,4.560547e-01,8,8,300.765024,50.00
5.00,1.000000e+00,4.599609e-01,8,8,298.381248,50.00
5.25,1.000000e+00,4.541016e-01,8,8,298.198791,50.00
