eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.489453125,20,20,332.25497164985427,50.0
1.25,1.0,0.474609375,20,20,302.7919212498091,50.0
1.5,1.0,0.471484375,20,20,307.02392339971993,50.0
1.75,1.0,0.4734375,20,20,306.58911900009116,50.0
2.0,1.0,0.4578125,20,20,307.8806782994434,50.0
2.25,1.0,0.474609375,20,20,303.41865555037657,50.0
2.5,1.0,0.474609375,20,20,303.2239403504718,50.0
2.75,1.0,0.477734375,20,20,315.2778121000665,50.0
3.0,1.0,0.46953125,20,20,309.1668683493481,50.0
3.25,1.0,0.46953125,20,20,315.16541760029213,50.0
3.5,1.0,0.472265625,20,20,319.5696233999115,50.0
3.75,1.0,0.463671875,20,20,312.64791089924984,50.0
4.0,1.0,0.44609375,20,20,309.68848084976344,50.0
4.25,1.0,0.473046875,20,20,306.68808945047203,50.0
4.5,1.0,0.465234375,20,20,304.4973925498198,50.0
4.75,1.0,0.47734375,20,20,310.0627362000523,50.0
5.0,1.0,0.442578125,20,20,303.7823519000085,50.0
5.25,1.0,0.45,20,20,305.4581551501542,50.0
