eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.729687e-01,100,100,767.694439,50.00
1.25,1.000000e+00,4.799219e-01,100,100,769.966221,50.00
1.50,1.000000e+00,4.795313e-01,100,100,768.343409,50.00
1.75,1.000000e+00,4.746875e-01,100,100,767.488942,50.00
2.00,1.000000e+00,4.896875e-01,100,100,769.807255,50.00
2.25,1.000000e+00,4.775781e-01,100,100,773.204072,50.00
2.50,1.000000e+00,4.733594e-01,100,100,767.975451,50.00
2.75,1.000000e+00,4.789844e-01,100,100,767.084734,50.00
3.00,1.000000e+00,4.713281e-01,100,100,767.025482,50.00
3.25,1.000000e+00,4.810937e-01,100,100,767.917354,50.00
3.50,1.000000e+00,4.725781e-01,100,100,767.446447,50.00
3.75,1.000000e+00,4.775000e-01,100,100,767.150782,50.00
4.00,1.000000e+00,4.739062e-01,100,100,767.261029,50.00
4.25,1.000000e+00,4.710156e-01,100,100,767.663520,50.00
4.50,1.000000e+00,4.650781e-01,100,100,767.551455,50.00
4.75,1.000000e+00,4.632031e-01,100,100,768.215869,50.00
5.00,1.000000e+00,4.696094e-01,100,100,768.609934,50.00
5.25,1.000000e+00,4.642969e-01,100,100,768.218618,50.00
