eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.0000e+00,4.9875e-01,50,50,116.8711,20.00
1.25,1.0000e+00,4.9078e-01,50,50,116.4181,20.00
1.50,1.0000e+00,4.9562e-01,50,50,116.0036,20.00
1.75,1.0000e+00,4.8688e-01,50,50,115.9250,20.00
2.00,1.0000e+00,4.8281e-01,50,50,116.1916,20.00
2.25,1.0000e+00,5.0281e-01,50,50,116.0713,20.00
2.50,1.0000e+00,4.9453e-01,50,50,115.9879,20.00
2.75,1.0000e+00,4.9969e-01,50,50,116.0654,20.00
3.00,1.0000e+00,5.1141e-01,50,50,116.1115,20.00
3.25,1.0000e+00,4.9484e-01,50,50,116.1712,20.00
3.50,1.0000e+00,4.9125e-01,50,50,116.1977,20.00
3.75,1.0000e+00,4.9297e-01,50,50,116.1191,20.00
4.00,1.0000e+00,4.9641e-01,50,50,118.3237,20.00
4.25,1.0000e+00,4.9406e-01,50,50,118.0768,20.00
4.50,1.0000e+00,4.9750e-01,50,50,118.3351,20.00
4.75,1.0000e+00,4.9781e-01,50,50,115.9604,20.00
5.00,1.0000e+00,4.9516e-01,50,50,116.0405,20.00
5.25,1.0000e+00,5.0906e-01,50,50,116.0697,20.00
