eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.279688e-01,100,100,1463.104577,50.0000
1.2500,1.000000e+00,4.285937e-01,100,100,1420.669121,50.0000
1.5000,9.900990e-01,3.954981e-01,100,101,1424.217820,50.0000
1.7500,9.523810e-01,4.078125e-01,100,105,1438.367781,50.0000
2.0000,8.928571e-01,3.622349e-01,100,112,1400.489412,50.0000
2.2500,9.433962e-01,3.878243e-01,100,106,1394.664059,50.0000
2.5000,9.009009e-01,3.416385e-01,100,111,1396.369863,50.0000
2.7500,7.692308e-01,2.716947e-01,100,130,1421.220801,50.0000
3.0000,7.246377e-01,2.414515e-01,100,138,1434.110717,50.0000
3.2500,7.633588e-01,2.471970e-01,100,131,1464.334325,50.0000
3.5000,6.451613e-01,1.911794e-01,100,155,1454.996931,50.0000
3.7500,5.882353e-01,1.866728e-01,100,170,1469.367695,50.0000
4.0000,4.878049e-01,1.442454e-01,100,205,1456.175862,50.0000
4.2500,4.651163e-01,1.371730e-01,100,215,1443.696432,50.0000
4.5000,3.367003e-01,7.836174e-02,100,297,1399.241584,50.0000
4.7500,3.030303e-01,7.104640e-02,100,330,1400.654178,50.0000
5.0000,2.762431e-01,6.668681e-02,100,362,1392.947698,50.0000
5.2500,2.352941e-01,5.961397e-02,100,425,1407.232519,50.0000
