eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
2.0000,1.000000e+00,4.645833e-01,15,15,170.393204,50.0000
2.5000,1.000000e+00,4.348958e-01,15,15,170.162046,50.0000
3.0000,1.000000e+00,4.755208e-01,15,15,170.330781,50.0000
3.5000,1.000000e+00,4.401042e-01,15,15,170.444633,50.0000
4.0000,1.000000e+00,4.541667e-01,15,15,170.500637,50.0000
4.5000,1.000000e+00,4.500000e-01,15,15,170.308004,50.0000
5.0000,1.000000e+00,4.661458e-01,15,15,170.608570,50.0000
5.5000,1.000000e+00,4.578125e-01,15,15,170.571095,50.0000
6.0000,9.375000e-01,4.335938e-01,15,16,160.025349,46.9375
6.5000,1.000000e+00,4.255208e-01,15,15,170.399431,50.0000
7.0000,1.000000e+00,4.166667e-01,15,15,170.604378,50.0000
7.5000,8.823529e-01,4.126838e-01,15,17,150.728703,44.2353
8.0000,8.823529e-01,3.901654e-01,15,17,150.691331,44.2353
8.5000,7.894737e-01,3.589638e-01,15,19,135.177614,39.6842
9.0000,4.054054e-01,1.843328e-01,15,37,71.062625,20.8649
9.5000,3.260870e-01,1.413043e-01,15,46,57.819161,16.9783
10.0000,1.973684e-01,8.511513e-02,15,76,36.365812,10.6711
