eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,5.003125e-01,100,100,305.772830,50.00
1.25,1.000000e+00,5.039844e-01,100,100,303.102807,50.00
1.50,1.000000e+00,4.956250e-01,100,100,303.021988,50.00
1.75,1.000000e+00,4.960938e-01,100,100,302.829875,50.00
2.00,1.000000e+00,4.985938e-01,100,100,302.996270,50.00
2.25,1.000000e+00,5.021875e-01,100,100,303.203051,50.00
2.50,1.000000e+00,5.050781e-01,100,100,302.826546,50.00
2.75,1.000000e+00,5.050781e-01,100,100,302.746554,50.00
3.00,1.000000e+00,4.997656e-01,100,100,302.941225,50.00
3.25,1.000000e+00,4.976563e-01,100,100,303.017957,50.00
3.50,1.000000e+00,4.970312e-01,100,100,303.204569,50.00
3.75,1.000000e+00,4.981250e-01,100,100,303.072890,50.00
4.00,1.000000e+00,4.964844e-01,100,100,303.390909,50.00
4.25,1.000000e+00,4.962500e-01,100,100,303.167346,50.00
4.50,1.000000e+00,5.029687e-01,100,100,305.362463,50.00
4.75,1.000000e+00,4.967969e-01,100,100,305.317531,50.00
5.00,1.000000e+00,4.941406e-01,100,100,305.117082,50.00
5.25,1.000000e+00,5.008594e-01,100,100,302.907557,50.00
