eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.148828125,100,100,24.26739207963692,50.0
1.25,0.9803921568627451,0.13602941176470587,100,102,25.979824852673154,50.0
1.5,0.9523809523809523,0.12165178571428571,100,105,24.209370724288636,50.0
1.75,0.9433962264150944,0.09441332547169812,100,106,24.268970820796895,50.0
2.0,0.8928571428571429,0.08363560267857142,100,112,24.422027651066205,50.0
2.25,0.8333333333333334,0.0712890625,100,120,24.568418533029522,50.0
2.5,0.8403361344537815,0.06295955882352941,100,119,24.113812302498484,50.0
2.75,0.7633587786259542,0.04264074427480916,100,131,24.194330991837212,50.0
3.0,0.7142857142857143,0.036383928571428574,100,140,24.17544323569538,50.0
3.25,0.6410256410256411,0.03470552884615385,100,156,24.086562000378855,50.0
3.5,0.6289308176100629,0.026975235849056603,100,159,24.01020564738355,50.0
3.75,0.5649717514124294,0.018802966101694914,100,177,24.10430654252473,50.0
4.0,0.4444444444444444,0.018055555555555554,100,225,24.261928582499323,50.0
4.25,0.3663003663003663,0.010273580586080586,100,273,24.190716432359952,50.0
4.5,0.31347962382445144,0.011412617554858935,100,319,24.016368526930346,50.0
4.75,0.2358490566037736,0.006117334905660378,100,424,23.985691400892666,50.0
5.0,0.1718213058419244,0.005168062714776632,100,582,24.02255776792039,50.0
5.25,0.16181229773462782,0.0036281351132686082,100,618,24.128353029131983,50.0
