eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.4359375,10,10,304.77199690000134,50.0
1.25,1.0,0.42890625,10,10,301.49018129999376,50.0
1.5,1.0,0.440625,10,10,299.53833390001137,50.0
1.75,1.0,0.42265625,10,10,299.36502650002694,50.0
2.0,1.0,0.43203125,10,10,299.53802540001107,50.0
2.25,1.0,0.43671875,10,10,299.2877495999778,50.0
2.5,1.0,0.41953125,10,10,299.31529219998083,50.0
2.75,1.0,0.41796875,10,10,299.36901549999675,50.0
3.0,1.0,0.44140625,10,10,299.2270815000211,50.0
3.25,1.0,0.38359375,10,10,299.49986270000863,50.0
3.5,1.0,0.39453125,10,10,299.5631995000167,50.0
3.75,1.0,0.42421875,10,10,299.1676539000082,50.0
4.0,1.0,0.45625,10,10,299.38293930000555,50.0
4.25,1.0,0.3859375,10,10,299.35517119999986,50.0
4.5,1.0,0.43515625,10,10,299.80116389999694,50.0
4.75,1.0,0.375,10,10,299.18917989999727,50.0
5.0,1.0,0.346875,10,10,298.9922524999997,50.0
5.25,1.0,0.3734375,10,10,299.4268494000039,50.0
