eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.4471354166666667,30,30,347.13422043333065,50.0
1.25,1.0,0.5489583333333333,30,30,355.75662116667297,50.0
1.5,1.0,0.54453125,30,30,349.80365536666034,50.0
1.75,1.0,0.47291666666666665,30,30,349.24205736666636,50.0
2.0,0.967741935483871,0.5063004032258065,30,31,346.9075566774204,50.0
2.25,1.0,0.4390625,30,30,346.5189910999925,50.0
2.5,1.0,0.45546875,30,30,346.46343926665776,50.0
2.75,1.0,0.41875,30,30,347.55910439997706,50.0
3.0,0.9090909090909091,0.45146780303030304,30,33,346.878734696981,50.0
3.25,0.967741935483871,0.5471270161290323,30,31,346.26361277419676,50.0
3.5,0.9375,0.52880859375,30,32,347.1534805937466,50.0
3.75,0.967741935483871,0.4168346774193548,30,31,346.9601237741868,50.0
4.0,0.9090909090909091,0.4287405303030303,30,33,346.65076409090614,50.0
4.25,0.8571428571428571,0.340625,30,35,347.9756892000004,50.0
4.5,0.7317073170731707,0.3875762195121951,30,41,352.5111219512188,50.0
4.75,0.7142857142857143,0.5024181547619048,30,42,351.53285466666483,50.0
5.0,0.8571428571428571,0.5857142857142857,30,35,354.0301991142834,50.0
5.25,0.75,0.4322265625,30,40,346.6404557999965,50.0
