eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,1.488281e-01,100,100,30.775349,50.00
1.25,9.803922e-01,1.360294e-01,100,102,30.756665,50.00
1.50,9.523810e-01,1.216518e-01,100,105,30.771054,50.00
1.75,9.433962e-01,9.441333e-02,100,106,30.798841,50.00
2.00,8.928571e-01,8.363560e-02,100,112,30.827949,50.00
2.25,8.333333e-01,7.128906e-02,100,120,30.931052,50.00
2.50,8.403361e-01,6.295956e-02,100,119,31.051161,50.00
2.75,7.633588e-01,4.264074e-02,100,131,30.909629,50.00
3.00,7.142857e-01,3.638393e-02,100,140,30.924804,50.00
3.25,6.410256e-01,3.470553e-02,100,156,30.926634,50.00
3.50,6.289308e-01,2.697524e-02,100,159,30.821307,50.00
3.75,5.649718e-01,1.880297e-02,100,177,30.756478,50.00
4.00,4.444444e-01,1.805556e-02,100,225,31.216325,50.00
4.25,3.663004e-01,1.027358e-02,100,273,31.065506,50.00
4.50,3.134796e-01,1.141262e-02,100,319,30.632755,50.00
4.75,2.358491e-01,6.117335e-03,100,424,30.655674,50.00
5.00,1.718213e-01,5.168063e-03,100,582,30.645450,50.00
5.25,1.618123e-01,3.628135e-03,100,618,30.611688,50.00
