eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.808594e-01,20,20,181.553561,50.0000
1.2500,1.000000e+00,4.570312e-01,20,20,181.459767,50.0000
1.5000,1.000000e+00,4.480469e-01,20,20,181.641426,50.0000
1.7500,1.000000e+00,4.511719e-01,20,20,181.387099,50.0000
2.0000,1.000000e+00,4.656250e-01,20,20,181.513887,50.0000
2.2500,1.000000e+00,4.664063e-01,20,20,181.623544,50.0000
2.5000,1.000000e+00,4.601562e-01,20,20,185.946016,50.0000
2.7500,1.000000e+00,4.312500e-01,20,20,185.177283,50.0000
3.0000,1.000000e+00,4.570312e-01,20,20,184.435035,50.0000
3.2500,1.000000e+00,4.464844e-01,20,20,181.566979,50.0000
3.5000,1.000000e+00,4.179688e-01,20,20,181.739682,50.0000
3.7500,1.000000e+00,4.277344e-01,20,20,181.515364,50.0000
4.0000,1.000000e+00,4.496094e-01,20,20,181.399828,50.0000
4.2500,1.000000e+00,4.457031e-01,20,20,181.580865,50.0000
4.5000,1.000000e+00,4.308594e-01,20,20,181.697771,50.0000
4.7500,1.000000e+00,4.214844e-01,20,20,181.678859,50.0000
5.0000,1.000000e+00,4.496094e-01,20,20,181.470595,50.0000
5.2500,1.000000e+00,4.328125e-01,20,20,181.494316,50.0000
