eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.446875,30,30,304.417804966666,50.0
1.25,1.0,0.4388020833333333,30,30,302.9458171333393,50.0
1.5,1.0,0.4479166666666667,30,30,302.6970977000057,50.0
1.75,1.0,0.44036458333333334,30,30,302.8420035999905,50.0
2.0,1.0,0.45286458333333335,30,30,302.88768013332776,50.0
2.25,1.0,0.43020833333333336,30,30,303.68952823334894,50.0
2.5,1.0,0.43255208333333334,30,30,303.34443226665826,50.0
2.75,1.0,0.4440104166666667,30,30,301.82263223332484,50.0
3.0,1.0,0.4375,30,30,302.5411028666781,50.0
3.25,1.0,0.41692708333333334,30,30,301.49153539999816,50.0
3.5,1.0,0.4309895833333333,30,30,301.6487919000042,50.0
3.75,1.0,0.4278645833333333,30,30,301.7120235333474,50.0
4.0,1.0,0.39895833333333336,30,30,301.9981288333459,50.0
4.25,1.0,0.3807291666666667,30,30,304.2538026333394,50.0
4.5,1.0,0.4080729166666667,30,30,306.792962700005,50.0
4.75,1.0,0.40989583333333335,30,30,310.6437875666719,50.0
5.0,1.0,0.4140625,30,30,304.13528440000545,50.0
5.25,1.0,0.40208333333333335,30,30,301.9644164666639,50.0
