eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.833333e-01,30,30,172.973585,50.00
1.25,1.000000e+00,4.682292e-01,30,30,172.162827,50.00
1.50,1.000000e+00,4.799479e-01,30,30,172.526625,50.00
1.75,1.000000e+00,4.872396e-01,30,30,172.017470,50.00
2.00,1.000000e+00,4.830729e-01,30,30,172.778254,50.00
2.25,1.000000e+00,4.627604e-01,30,30,176.839373,50.00
2.50,1.000000e+00,4.778646e-01,30,30,172.328957,50.00
2.75,1.000000e+00,4.653646e-01,30,30,174.162502,50.00
3.00,1.000000e+00,4.742188e-01,30,30,175.018467,50.00
3.25,1.000000e+00,4.789062e-01,30,30,171.406947,50.00
3.50,1.000000e+00,4.651042e-01,30,30,171.318008,50.00
3.75,1.000000e+00,4.617188e-01,30,30,171.768765,50.00
4.00,1.000000e+00,4.596354e-01,30,30,171.522788,50.00
4.25,1.000000e+00,4.559896e-01,30,30,171.012883,50.00
4.50,1.000000e+00,4.752604e-01,30,30,171.181620,50.00
4.75,1.000000e+00,4.638021e-01,30,30,170.992887,50.00
5.00,1.000000e+00,4.601562e-01,30,30,170.943676,50.00
5.25,1.000000e+00,4.656250e-01,30,30,171.055652,50.00
