eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,0.9803921568627451,0.15081188725490197,100,102,302.30024099043527,50.0
1.25,0.9803921568627451,0.13334865196078433,100,102,303.056341500219,50.0
1.5,0.9803921568627451,0.11519607843137254,100,102,303.44892737333544,50.0
1.75,0.9433962264150944,0.11261792452830188,100,106,304.0595289808753,50.0
2.0,0.970873786407767,0.10072815533980582,100,103,303.0276233689222,50.0
2.25,0.819672131147541,0.06819928278688525,100,122,302.0258779845298,50.0
2.5,0.8333333333333334,0.06321614583333333,100,120,302.1929613584992,50.0
2.75,0.8064516129032258,0.057459677419354836,100,124,308.2559926044797,50.0
3.0,0.7092198581560284,0.03856382978723404,100,141,301.7907171920503,50.0
3.25,0.625,0.04248046875,100,160,304.3580686500718,50.0
3.5,0.49261083743842365,0.023129618226600986,100,203,302.24492862610447,50.0
3.75,0.4784688995215311,0.019998504784688995,100,209,301.99587213919324,50.0
4.0,0.4424778761061947,0.027551161504424777,100,226,302.2625244199272,50.0
4.25,0.3597122302158273,0.014388489208633094,100,278,302.45283816888946,50.0
4.5,0.28328611898017,0.011353576487252125,100,353,302.14219524358725,50.0
4.75,0.25252525252525254,0.008226799242424242,100,396,301.88976712657916,50.0
5.0,0.1976284584980237,0.009232954545454546,100,506,301.99487001221354,50.0
5.25,0.16129032258064516,0.00751008064516129,100,620,302.0602667003855,49.920967741935485
