eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.996875e-01,100,100,85.735518,50.0000
1.2500,1.000000e+00,4.970312e-01,100,100,85.111477,50.0000
1.5000,1.000000e+00,5.067969e-01,100,100,85.946333,50.0000
1.7500,1.000000e+00,4.964844e-01,100,100,86.133112,50.0000
2.0000,1.000000e+00,5.016406e-01,100,100,85.203213,50.0000
2.2500,1.000000e+00,4.950781e-01,100,100,85.116044,50.0000
2.5000,1.000000e+00,5.052344e-01,100,100,85.232233,50.0000
2.7500,1.000000e+00,4.984375e-01,100,100,85.401082,50.0000
3.0000,1.000000e+00,5.035937e-01,100,100,86.142657,50.0000
3.2500,1.000000e+00,5.059375e-01,100,100,86.476629,50.0000
3.5000,1.000000e+00,4.942969e-01,100,100,85.897788,50.0000
3.7500,1.000000e+00,5.035937e-01,100,100,86.353992,50.0000
4.0000,1.000000e+00,4.892187e-01,100,100,86.293386,50.0000
4.2500,1.000000e+00,5.025000e-01,100,100,85.118737,50.0000
4.5000,1.000000e+00,4.951563e-01,100,100,85.170695,50.0000
4.7500,1.000000e+00,5.019531e-01,100,100,85.325918,50.0000
5.0000,1.000000e+00,5.000000e-01,100,100,85.464792,50.0000
5.2500,1.000000e+00,4.970312e-01,100,100,85.468706,50.0000
