eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.464844e-01,20,20,305.734416,50.00
1.25,1.000000e+00,4.558594e-01,20,20,305.622988,50.00
1.50,1.000000e+00,4.593750e-01,20,20,308.402009,50.00
1.75,1.000000e+00,4.382813e-01,20,20,308.570774,50.00
2.00,1.000000e+00,4.648438e-01,20,20,305.647561,50.00
2.25,1.000000e+00,4.410156e-01,20,20,305.682051,50.00
2.50,1.000000e+00,4.464844e-01,20,20,305.564301,50.00
2.75,1.000000e+00,4.476562e-01,20,20,305.896905,50.00
3.00,1.000000e+00,3.796875e-01,20,20,306.019430,50.00
3.25,1.000000e+00,4.222656e-01,20,20,305.744452,50.00
3.50,1.000000e+00,4.445312e-01,20,20,305.620017,50.00
3.75,1.000000e+00,3.972656e-01,20,20,305.661450,50.00
4.00,1.000000e+00,4.187500e-01,20,20,305.586516,50.00
4.25,1.000000e+00,4.390625e-01,20,20,306.045007,50.00
4.50,1.000000e+00,4.085937e-01,20,20,305.666145,50.00
4.75,1.000000e+00,3.828125e-01,20,20,305.672943,50.00
5.00,1.000000e+00,3.824219e-01,20,20,313.391379,50.00
5.25,1.000000e+00,4.328125e-01,20,20,305.530271,50.00
