eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.535938e-01,100,100,308.491886,50.00
1.25,1.000000e+00,4.483594e-01,100,100,307.943173,50.00
1.50,1.000000e+00,4.564063e-01,100,100,307.540805,50.00
1.75,1.000000e+00,4.545312e-01,100,100,308.621698,50.00
2.00,1.000000e+00,4.574219e-01,100,100,308.673034,50.00
2.25,1.000000e+00,4.454688e-01,100,100,308.199353,50.00
2.50,1.000000e+00,4.412500e-01,100,100,308.240394,50.00
2.75,1.000000e+00,4.453906e-01,100,100,308.087958,50.00
3.00,1.000000e+00,4.303906e-01,100,100,309.779167,50.00
3.25,1.000000e+00,4.291406e-01,100,100,309.497793,50.00
3.50,1.000000e+00,4.230469e-01,100,100,307.955437,50.00
3.75,1.000000e+00,4.029687e-01,100,100,308.191536,50.00
4.00,1.000000e+00,4.069531e-01,100,100,307.755288,50.00
4.25,1.000000e+00,4.057031e-01,100,100,307.646867,50.00
4.50,1.000000e+00,4.014063e-01,100,100,309.839960,50.00
4.75,1.000000e+00,4.032031e-01,100,100,308.182669,50.00
5.00,1.000000e+00,4.060937e-01,100,100,315.278199,50.00
5.25,1.000000e+00,3.774219e-01,100,100,308.755420,50.00
