eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.996875e-01,100,100,87.340122,50.00
1.25,1.000000e+00,4.970312e-01,100,100,87.724788,50.00
1.50,1.000000e+00,5.067969e-01,100,100,87.202311,50.00
1.75,1.000000e+00,4.964844e-01,100,100,87.317045,50.00
2.00,1.000000e+00,5.016406e-01,100,100,87.059124,50.00
2.25,1.000000e+00,4.950781e-01,100,100,87.189824,50.00
2.50,1.000000e+00,5.052344e-01,100,100,87.311331,50.00
2.75,1.000000e+00,4.984375e-01,100,100,86.979947,50.00
3.00,1.000000e+00,5.035937e-01,100,100,87.768656,50.00
3.25,1.000000e+00,5.059375e-01,100,100,87.421815,50.00
3.50,1.000000e+00,4.942969e-01,100,100,87.492966,50.00
3.75,1.000000e+00,5.035937e-01,100,100,87.333925,50.00
4.00,1.000000e+00,4.892187e-01,100,100,87.478485,50.00
4.25,1.000000e+00,5.025000e-01,100,100,87.549036,50.00
4.50,1.000000e+00,4.951563e-01,100,100,87.642086,50.00
4.75,1.000000e+00,5.019531e-01,100,100,87.981458,50.00
5.00,1.000000e+00,5.000000e-01,100,100,87.409240,50.00
5.25,1.000000e+00,4.970312e-01,100,100,87.267707,50.00
5.50,1.000000e+00,4.938281e-01,100,100,87.422047,50.00
5.75,1.000000e+00,4.949219e-01,100,100,87.435652,50.00
6.00,1.000000e+00,4.994531e-01,100,100,87.456940,50.00
6.25,1.000000e+00,5.011719e-01,100,100,87.345824,50.00
6.50,1.000000e+00,5.008594e-01,100,100,87.399595,50.00
6.75,1.000000e+00,5.033594e-01,100,100,87.476114,50.00
7.00,1.000000e+00,5.014063e-01,100,100,87.200220,50.00
7.25,1.000000e+00,4.957031e-01,100,100,87.245597,50.00
7.50,1.000000e+00,4.996094e-01,100,100,87.575730,50.00
7.75,1.000000e+00,4.988281e-01,100,100,87.407205,50.00
8.00,1.000000e+00,4.978906e-01,100,100,87.362084,50.00
8.25,1.000000e+00,4.954688e-01,100,100,87.332241,50.00
