eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.667188e-01,100,100,315.492254,50.00
1.25,1.000000e+00,4.651562e-01,100,100,305.773607,50.00
1.50,1.000000e+00,4.519531e-01,100,100,315.105538,50.00
1.75,1.000000e+00,4.625781e-01,100,100,311.640175,50.00
2.00,1.000000e+00,4.475000e-01,100,100,308.669236,50.00
2.25,1.000000e+00,4.463281e-01,100,100,314.366911,50.00
2.50,1.000000e+00,4.363281e-01,100,100,311.256334,50.00
2.75,1.000000e+00,4.394531e-01,100,100,305.603431,50.00
3.00,1.000000e+00,4.314062e-01,100,100,308.947581,50.00
3.25,1.000000e+00,4.316406e-01,100,100,307.376003,50.00
3.50,1.000000e+00,4.332813e-01,100,100,303.959273,50.00
3.75,1.000000e+00,4.384375e-01,100,100,302.844281,50.00
4.00,1.000000e+00,4.107812e-01,100,100,304.837189,50.00
4.25,1.000000e+00,4.405469e-01,100,100,306.749516,50.00
4.50,1.000000e+00,4.264062e-01,100,100,306.018194,50.00
4.75,1.000000e+00,4.188281e-01,100,100,303.012231,50.00
5.00,1.000000e+00,4.142969e-01,100,100,304.484155,50.00
5.25,1.000000e+00,4.232812e-01,100,100,305.466473,50.00
