eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.996875e-01,100,100,76.476411,50.0000
1.2500,1.000000e+00,4.970312e-01,100,100,76.398933,50.0000
1.5000,1.000000e+00,5.067969e-01,100,100,76.986442,50.0000
1.7500,1.000000e+00,4.964844e-01,100,100,76.532536,50.0000
2.0000,1.000000e+00,5.016406e-01,100,100,76.539755,50.0000
2.2500,1.000000e+00,4.950781e-01,100,100,76.482167,50.0000
2.5000,1.000000e+00,5.052344e-01,100,100,76.446281,50.0000
2.7500,1.000000e+00,4.984375e-01,100,100,76.441467,50.0000
3.0000,1.000000e+00,5.035937e-01,100,100,76.435886,50.0000
3.2500,1.000000e+00,5.059375e-01,100,100,76.446272,50.0000
3.5000,1.000000e+00,4.942969e-01,100,100,76.401951,50.0000
3.7500,1.000000e+00,5.035937e-01,100,100,76.407524,50.0000
4.0000,1.000000e+00,4.892187e-01,100,100,76.400769,50.0000
4.2500,1.000000e+00,5.025000e-01,100,100,76.590748,50.0000
4.5000,1.000000e+00,4.951563e-01,100,100,76.507538,50.0000
4.7500,1.000000e+00,5.019531e-01,100,100,76.492986,50.0000
5.0000,1.000000e+00,5.000000e-01,100,100,77.941241,50.0000
5.2500,1.000000e+00,4.970312e-01,100,100,76.666442,50.0000
