eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,3.258594e-01,100,100,853.459105,50.00
1.25,1.000000e+00,3.357031e-01,100,100,852.494407,50.00
1.50,1.000000e+00,3.383594e-01,100,100,851.958941,50.00
1.75,1.000000e+00,3.086719e-01,100,100,852.918870,50.00
2.00,1.000000e+00,3.039844e-01,100,100,853.228102,50.00
2.25,1.000000e+00,3.028906e-01,100,100,853.167745,50.00
2.50,1.000000e+00,2.726562e-01,100,100,852.506253,50.00
2.75,1.000000e+00,2.807812e-01,100,100,852.286330,50.00
3.00,1.000000e+00,2.595312e-01,100,100,852.195285,50.00
3.25,1.000000e+00,2.423437e-01,100,100,853.106596,50.00
3.50,1.000000e+00,2.490625e-01,100,100,862.359739,50.00
3.75,1.000000e+00,2.328906e-01,100,100,854.423552,50.00
4.00,1.000000e+00,2.176562e-01,100,100,854.974432,50.00
4.25,1.000000e+00,2.351563e-01,100,100,853.957018,50.00
4.50,1.000000e+00,2.234375e-01,100,100,852.241342,50.00
4.75,1.000000e+00,2.108594e-01,100,100,853.287537,50.00
5.00,1.000000e+00,2.157031e-01,100,100,853.158778,50.00
5.25,1.000000e+00,2.089844e-01,100,100,853.950518,50.00
