eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.000000e+00,4.733594e-01,100,100,859.500180,50.00
1.25,1.000000e+00,4.761719e-01,100,100,841.295258,50.00
1.5,1.000000e+00,4.657812e-01,100,100,814.703167,50.00
1.75,1.000000e+00,4.706250e-01,100,100,782.318931,50.00
2.0,1.000000e+00,4.668750e-01,100,100,775.034527,50.00
2.25,1.000000e+00,4.600781e-01,100,100,779.903654,50.00
2.5,1.000000e+00,4.553125e-01,100,100,842.163432,50.00
2.75,1.000000e+00,4.632812e-01,100,100,814.462901,50.00
3.0,1.000000e+00,4.591406e-01,100,100,801.766066,50.00
3.25,1.000000e+00,4.546094e-01,100,100,863.783666,50.00
3.5,1.000000e+00,4.587500e-01,100,100,807.619609,50.00
3.75,1.000000e+00,4.553125e-01,100,100,772.243299,50.00
4.0,1.000000e+00,4.474219e-01,100,100,772.858531,50.00
4.25,1.000000e+00,4.445312e-01,100,100,772.761904,50.00
4.5,1.000000e+00,4.475000e-01,100,100,885.633935,50.00
4.75,1.000000e+00,4.435938e-01,100,100,942.973968,50.00
5.0,1.000000e+00,4.357813e-01,100,100,1035.036256,50.00
5.25,1.000000e+00,4.415625e-01,100,100,948.413405,50.00
