eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.0000e+00,1.2552e-01,15,15,179.7237,30.0
1.25,9.3750e-01,1.2500e-01,15,16,180.1626,30.0
1.50,9.3750e-01,1.3037e-01,15,16,181.7816,30.0
1.75,1.0000e+00,1.1406e-01,15,15,179.9140,30.0
2.00,9.3750e-01,8.7402e-02,15,16,179.5738,30.0
2.25,9.3750e-01,8.5449e-02,15,16,179.1960,30.0
2.50,1.0000e+00,6.6146e-02,15,15,179.3057,30.0
2.75,6.8182e-01,5.7173e-02,15,22,180.0079,30.0
3.00,7.1429e-01,3.3854e-02,15,21,179.6708,30.0
3.25,8.8235e-01,7.8585e-02,15,17,179.2320,30.0
3.50,5.7692e-01,2.2236e-02,15,26,179.4353,30.0
3.75,3.5714e-01,1.0789e-02,15,42,180.2631,30.0
4.00,4.0541e-01,1.7736e-02,15,37,189.4909,30.0
4.25,3.2609e-01,1.1719e-02,15,46,188.2389,30.0
4.50,2.7778e-01,5.7870e-03,15,54,187.3830,30.0
4.75,2.9412e-01,5.8211e-03,15,51,182.1152,30.0
5.00,2.5000e-01,5.8594e-03,15,60,178.6082,30.0
5.25,1.4563e-01,2.1238e-03,15,103,178.5137,30.0
