eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.479140625,100,100,298.2186310400175,50.0
1.25,1.0,0.48265625,100,100,296.8462843199927,50.0
1.5,1.0,0.468203125,100,100,296.7648712299956,50.0
1.75,1.0,0.47390625,100,100,296.5483656600031,50.0
2.0,1.0,0.465,100,100,296.94831067999985,50.0
2.25,1.0,0.46484375,100,100,296.41796221000277,50.0
2.5,1.0,0.4759375,100,100,296.7883727000208,50.0
2.75,1.0,0.4721875,100,100,296.5673749400139,50.0
3.0,1.0,0.472421875,100,100,296.9857321400059,50.0
3.25,1.0,0.454375,100,100,296.788277989981,50.0
3.5,1.0,0.4671875,100,100,296.448918730016,50.0
3.75,1.0,0.469609375,100,100,296.78325109000525,50.0
4.0,1.0,0.47703125,100,100,300.59389178999027,50.0
4.25,1.0,0.460078125,100,100,299.0357394599823,50.0
4.5,1.0,0.473828125,100,100,297.0633642000121,50.0
4.75,1.0,0.464453125,100,100,296.677267870009,50.0
5.0,1.0,0.450625,100,100,297.60181367001223,50.0
5.25,1.0,0.461953125,100,100,297.61992247998023,50.0
