eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.0000e+00,4.9000e-01,100,100,326.3390,50.0
1.25,1.0000e+00,4.9641e-01,100,100,326.8194,50.0
1.50,1.0000e+00,4.9562e-01,100,100,328.8722,50.0
1.75,1.0000e+00,4.9539e-01,100,100,329.0698,50.0
2.00,1.0000e+00,4.9711e-01,100,100,337.3298,50.0
2.25,1.0000e+00,4.9914e-01,100,100,328.4085,50.0
2.50,1.0000e+00,5.0234e-01,100,100,330.4180,50.0
2.75,1.0000e+00,4.8289e-01,100,100,325.5202,50.0
3.00,1.0000e+00,4.9945e-01,100,100,337.6955,50.0
3.25,1.0000e+00,4.9148e-01,100,100,326.8257,50.0
3.50,1.0000e+00,4.9516e-01,100,100,332.0473,50.0
3.75,1.0000e+00,4.8969e-01,100,100,331.4765,50.0
4.00,1.0000e+00,4.9008e-01,100,100,325.8520,50.0
4.25,1.0000e+00,4.9188e-01,100,100,325.7967,50.0
4.50,1.0000e+00,4.8789e-01,100,100,325.0946,50.0
4.75,1.0000e+00,4.9250e-01,100,100,329.6185,50.0
5.00,1.0000e+00,4.8758e-01,100,100,326.3355,50.0
5.25,1.0000e+00,4.8977e-01,100,100,327.9521,50.0
