eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.695313e-01,10,10,303.6591,50.00
1.25,1.000000e+00,4.593750e-01,10,10,303.9296,50.00
1.50,1.000000e+00,4.781250e-01,10,10,303.2766,50.00
1.75,1.000000e+00,4.773438e-01,10,10,306.4043,50.00
2.00,1.000000e+00,4.484375e-01,10,10,304.0419,50.00
2.25,1.000000e+00,4.687500e-01,10,10,303.8127,50.00
2.50,1.000000e+00,4.640625e-01,10,10,304.4061,50.00
2.75,1.000000e+00,4.507813e-01,10,10,303.5720,50.00
3.00,1.000000e+00,4.484375e-01,10,10,304.5345,50.00
3.25,1.000000e+00,4.421875e-01,10,10,309.3130,50.00
3.50,1.000000e+00,4.757812e-01,10,10,308.6403,50.00
3.75,1.000000e+00,4.804688e-01,10,10,311.6234,50.00
4.00,1.000000e+00,4.554687e-01,10,10,306.9873,50.00
4.25,1.000000e+00,4.460938e-01,10,10,303.6827,50.00
4.50,1.000000e+00,4.484375e-01,10,10,303.8162,50.00
4.75,1.000000e+00,4.976563e-01,10,10,303.1575,50.00
5.00,1.000000e+00,4.882812e-01,10,10,313.4932,50.00
5.25,1.000000e+00,4.421875e-01,10,10,303.5990,50.00
