eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
2.5000,1.000000e+00,5.059896e-01,30,30,96.655444,50.0000
3.0000,1.000000e+00,4.992187e-01,30,30,96.608916,50.0000
3.5000,1.000000e+00,4.953125e-01,30,30,96.703916,50.0000
4.0000,1.000000e+00,5.052083e-01,30,30,96.644648,50.0000
4.5000,1.000000e+00,4.895833e-01,30,30,96.474307,50.0000
5.0000,1.000000e+00,4.968750e-01,30,30,96.496032,50.0000
5.5000,1.000000e+00,4.994792e-01,30,30,96.481622,50.0000
6.0000,1.000000e+00,5.109375e-01,30,30,96.429572,50.0000
6.5000,1.000000e+00,5.041667e-01,30,30,97.088432,50.0000
7.0000,1.000000e+00,5.049479e-01,30,30,96.340158,50.0000
7.5000,1.000000e+00,5.023437e-01,30,30,96.334237,50.0000
