eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,5.011719e-01,20,20,307.9336,50.00
1.25,1.000000e+00,4.769531e-01,20,20,307.6896,50.00
1.50,1.000000e+00,4.937500e-01,20,20,307.8859,50.00
1.75,1.000000e+00,5.031250e-01,20,20,307.8786,50.00
2.00,1.000000e+00,4.886719e-01,20,20,307.9071,50.00
2.25,1.000000e+00,5.050781e-01,20,20,307.9593,50.00
2.50,1.000000e+00,4.914062e-01,20,20,307.8780,50.00
2.75,1.000000e+00,5.027344e-01,20,20,307.0729,50.00
3.00,1.000000e+00,5.125000e-01,20,20,306.6300,50.00
3.25,1.000000e+00,5.066406e-01,20,20,306.5388,50.00
3.50,1.000000e+00,5.039062e-01,20,20,306.3566,50.00
3.75,1.000000e+00,4.964844e-01,20,20,306.1998,50.00
4.00,1.000000e+00,4.886719e-01,20,20,312.4418,50.00
4.25,1.000000e+00,4.945312e-01,20,20,312.6949,50.00
4.50,1.000000e+00,5.183594e-01,20,20,318.5689,50.00
4.75,1.000000e+00,5.062500e-01,20,20,314.2290,50.00
5.00,1.000000e+00,4.878906e-01,20,20,312.8997,50.00
5.25,1.000000e+00,4.855469e-01,20,20,318.8861,50.00
