eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.46109375,50,50,304.3100743199898,50.0
1.25,1.0,0.46546875,50,50,306.8358337599989,50.0
1.5,1.0,0.46390625,50,50,304.78583444000833,50.0
1.75,1.0,0.4559375,50,50,309.74237816001505,50.0
2.0,1.0,0.45109375,50,50,310.25119078000444,50.0
2.25,1.0,0.47640625,50,50,320.91300506000835,50.0
2.5,1.0,0.43609375,50,50,314.51727555999014,50.0
2.75,1.0,0.46375,50,50,307.7214499399929,50.0
3.0,1.0,0.43703125,50,50,304.7411629399926,50.0
3.25,1.0,0.45109375,50,50,326.6960799799949,50.0
3.5,1.0,0.4375,50,50,316.0840841599975,50.0
3.75,1.0,0.439375,50,50,304.5699620599953,50.0
4.0,1.0,0.4096875,50,50,305.9928383600072,50.0
4.25,1.0,0.40828125,50,50,305.8029886600116,50.0
4.5,1.0,0.428125,50,50,305.9426315199971,50.0
4.75,1.0,0.4203125,50,50,310.69908190000206,50.0
5.0,1.0,0.41234375,50,50,309.4752194200032,50.0
