eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,5.050781e-01,20,20,79.952949,50.00
1.25,1.000000e+00,4.937500e-01,20,20,80.007386,50.00
1.50,1.000000e+00,5.089844e-01,20,20,80.035321,50.00
1.75,1.000000e+00,4.914062e-01,20,20,79.902178,50.00
2.00,1.000000e+00,4.992187e-01,20,20,79.861646,50.00
2.25,1.000000e+00,5.101562e-01,20,20,80.086553,50.00
2.50,1.000000e+00,4.929688e-01,20,20,79.961444,50.00
2.75,1.000000e+00,4.875000e-01,20,20,79.893529,50.00
3.00,1.000000e+00,4.992187e-01,20,20,79.891919,50.00
3.25,1.000000e+00,4.953125e-01,20,20,79.894138,50.00
3.50,1.000000e+00,5.082031e-01,20,20,80.023479,50.00
3.75,1.000000e+00,5.121094e-01,20,20,81.896770,50.00
4.00,1.000000e+00,4.984375e-01,20,20,80.859662,50.00
4.25,1.000000e+00,5.066406e-01,20,20,79.942223,50.00
4.50,1.000000e+00,5.085937e-01,20,20,79.981071,50.00
4.75,1.000000e+00,5.113281e-01,20,20,79.939517,50.00
5.00,1.000000e+00,4.921875e-01,20,20,79.984432,50.00
5.25,1.000000e+00,4.964844e-01,20,20,79.977715,50.00
