eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,9.8039e-01,1.3603e-01,50,51,297.8285,50.0
1.25,9.8039e-01,1.3235e-01,50,51,298.3408,50.0
1.50,9.4340e-01,1.1380e-01,50,53,298.0852,50.0
1.75,9.6154e-01,1.0246e-01,50,52,297.4367,50.0
2.00,8.7719e-01,8.3607e-02,50,57,297.3980,50.0
2.25,8.9286e-01,7.8125e-02,50,56,297.0734,50.0
2.50,8.7719e-01,7.0175e-02,50,57,296.9909,50.0
2.75,8.1967e-01,4.7515e-02,50,61,296.7202,50.0
3.00,8.0645e-01,5.4688e-02,50,62,296.7706,50.0
3.25,6.6667e-01,3.4167e-02,50,75,296.8649,50.0
3.50,6.3291e-01,3.3920e-02,50,79,296.5987,50.0
3.75,5.0000e-01,2.8750e-02,50,100,297.0465,50.0
4.00,4.5872e-01,2.1789e-02,50,109,296.9040,50.0
4.25,3.3333e-01,1.0000e-02,50,150,296.7711,50.0
4.50,2.7174e-01,6.6661e-03,50,184,296.6805,50.0
4.75,3.2258e-01,1.2046e-02,50,155,296.6895,50.0
5.00,1.9763e-01,9.5109e-03,50,253,296.8130,50.0
5.25,1.8797e-01,7.4894e-03,50,266,296.7788,50.0
