eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.876563e-01,100,100,308.072555,50.0000
1.25,1.000000e+00,4.895312e-01,100,100,300.958087,50.0000
1.50,1.000000e+00,4.815625e-01,100,100,301.121093,50.0000
1.75,1.000000e+00,4.810937e-01,100,100,301.150457,50.0000
2.00,1.000000e+00,4.740625e-01,100,100,301.507589,50.0000
2.25,1.000000e+00,4.782031e-01,100,100,301.413588,50.0000
2.50,1.000000e+00,4.679687e-01,100,100,301.407474,50.0000
2.75,1.000000e+00,4.764844e-01,100,100,301.444477,50.0000
3.00,1.000000e+00,4.767188e-01,100,100,301.455083,50.0000
3.25,1.000000e+00,4.663281e-01,100,100,301.686723,50.0000
3.50,1.000000e+00,4.687500e-01,100,100,301.669594,50.0000
3.75,1.000000e+00,4.725781e-01,100,100,301.674685,50.0000
4.00,1.000000e+00,4.672656e-01,100,100,301.957370,50.0000
4.25,1.000000e+00,4.761719e-01,100,100,302.690795,50.0000
4.50,1.000000e+00,4.716406e-01,100,100,302.354288,50.0000
4.75,1.000000e+00,4.637500e-01,100,100,301.409573,50.0000
5.00,1.000000e+00,4.675781e-01,100,100,301.264203,50.0000
5.25,1.000000e+00,4.653125e-01,100,100,301.328893,50.0000
