eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.313359375,100,100,311.63859859000013,50.0
1.25,1.0,0.31703125,100,100,308.9306774100055,50.0
1.5,1.0,0.31046875,100,100,311.37275972000225,50.0
1.75,1.0,0.29578125,100,100,311.6090635799833,50.0
2.0,1.0,0.298671875,100,100,309.6765095500132,50.0
2.25,1.0,0.2778125,100,100,309.31875919000277,50.0
2.5,1.0,0.271953125,100,100,310.6842170200025,50.0
2.75,1.0,0.285546875,100,100,309.5566412100061,50.0
3.0,1.0,0.265625,100,100,309.6303812500014,50.0
3.25,1.0,0.24953125,100,100,310.64357952999217,50.0
3.5,1.0,0.230234375,100,100,308.72519253999826,50.0
3.75,1.0,0.24640625,100,100,309.92453825999064,50.0
4.0,1.0,0.21375,100,100,309.9135871900103,50.0
4.25,1.0,0.210234375,100,100,309.09580399000333,50.0
4.5,1.0,0.19921875,100,100,311.4643771199985,50.0
4.75,1.0,0.183515625,100,100,314.46788895999134,50.0
5.0,0.9803921568627451,0.17470894607843138,100,102,311.5950597353022,50.0
5.25,1.0,0.157734375,100,100,311.06396737000523,50.0
