eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.632812e-01,100,100,171.497050,50.0000
1.25,1.000000e+00,4.663281e-01,100,100,174.220677,50.0000
1.50,1.000000e+00,4.704687e-01,100,100,173.825847,50.0000
1.75,1.000000e+00,4.657031e-01,100,100,179.755817,50.0000
2.00,1.000000e+00,4.675781e-01,100,100,180.793274,50.0000
2.25,1.000000e+00,4.598437e-01,100,100,192.026022,50.0000
2.50,1.000000e+00,4.584375e-01,100,100,174.583377,50.0000
2.75,1.000000e+00,4.599219e-01,100,100,173.501690,50.0000
3.00,1.000000e+00,4.634375e-01,100,100,171.485124,50.0000
3.25,1.000000e+00,4.661719e-01,100,100,170.826462,50.0000
3.50,1.000000e+00,4.549219e-01,100,100,172.564722,50.0000
3.75,1.000000e+00,4.528125e-01,100,100,172.419690,50.0000
4.00,1.000000e+00,4.502344e-01,100,100,173.684066,50.0000
4.25,1.000000e+00,4.549219e-01,100,100,176.157776,50.0000
4.50,1.000000e+00,4.450000e-01,100,100,174.102587,50.0000
4.75,1.000000e+00,4.493750e-01,100,100,179.690991,50.0000
5.00,1.000000e+00,4.496875e-01,100,100,181.517745,50.0000
5.25,1.000000e+00,4.482813e-01,100,100,177.610303,50.0000
