eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.604687e-01,50,50,140.806745,50.0000
1.2500,1.000000e+00,4.296875e-01,50,50,141.347662,50.0000
1.5000,1.000000e+00,4.512500e-01,50,50,140.273545,50.0000
1.7500,1.000000e+00,4.290625e-01,50,50,139.574406,50.0000
2.0000,1.000000e+00,4.331250e-01,50,50,139.374294,50.0000
2.2500,1.000000e+00,4.198438e-01,50,50,140.230113,50.0000
2.5000,9.803922e-01,4.275429e-01,50,51,139.818582,50.0000
2.7500,9.615385e-01,3.780048e-01,50,52,139.189344,50.0000
3.0000,9.433962e-01,3.615861e-01,50,53,139.430400,50.0000
3.2500,9.090909e-01,3.438920e-01,50,55,139.656342,50.0000
3.5000,8.064516e-01,2.546623e-01,50,62,139.531679,50.0000
3.7500,8.620690e-01,2.926994e-01,50,58,139.147316,50.0000
4.0000,8.064516e-01,2.071573e-01,50,62,139.014690,50.0000
4.2500,7.352941e-01,2.045037e-01,50,68,138.738300,50.0000
4.5000,6.578947e-01,1.540913e-01,50,76,138.774072,50.0000
4.7500,6.329114e-01,1.021559e-01,50,79,138.734529,50.0000
5.0000,6.024096e-01,1.083396e-01,50,83,138.853456,50.0000
5.2500,5.050505e-01,8.420139e-02,50,99,138.999335,50.0000
