eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.4525,100,100,307.5945538900123,50.0
1.25,1.0,0.464453125,100,100,307.082023160001,50.0
1.5,1.0,0.452734375,100,100,305.866501409987,50.0
1.75,1.0,0.462265625,100,100,306.10484927000016,50.0
2.0,1.0,0.444921875,100,100,313.1915847299979,50.0
2.25,1.0,0.44265625,100,100,310.3953438600138,50.0
2.5,1.0,0.4471875,100,100,306.8791229400131,50.0
2.75,1.0,0.43015625,100,100,306.3325966099728,50.0
3.0,1.0,0.4203125,100,100,306.65173589999085,50.0
3.25,1.0,0.41953125,100,100,308.09551966999607,50.0
3.5,1.0,0.427734375,100,100,306.46101571998315,50.0
3.75,1.0,0.4140625,100,100,306.872115519991,50.0
4.0,1.0,0.414375,100,100,307.31890939999175,50.0
4.25,1.0,0.403046875,100,100,309.4290539699932,50.0
4.5,1.0,0.4034375,100,100,307.9887521699902,50.0
4.75,1.0,0.390234375,100,100,307.315663809959,50.0
5.0,1.0,0.392109375,100,100,309.9642020900001,50.0
5.25,1.0,0.380625,100,100,307.96337894002136,50.0
