eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.000000e+00,4.632812e-01,100,100,296.230242,50.0000
1.25,1.000000e+00,4.663281e-01,100,100,296.437381,50.0000
1.5,1.000000e+00,4.704687e-01,100,100,295.995733,50.0000
1.75,1.000000e+00,4.657031e-01,100,100,296.276576,50.0000
2.0,1.000000e+00,4.675781e-01,100,100,295.758377,50.0000
2.25,1.000000e+00,4.598437e-01,100,100,295.790296,50.0000
2.5,1.000000e+00,4.584375e-01,100,100,296.126051,50.0000
2.75,1.000000e+00,4.599219e-01,100,100,296.822820,50.0000
3.0,1.000000e+00,4.634375e-01,100,100,296.058367,50.0000
3.25,1.000000e+00,4.661719e-01,100,100,296.132731,50.0000
3.5,1.000000e+00,4.549219e-01,100,100,296.233007,50.0000
3.75,1.000000e+00,4.528125e-01,100,100,296.467435,50.0000
4.0,1.000000e+00,4.502344e-01,100,100,295.782391,50.0000
4.25,1.000000e+00,4.549219e-01,100,100,295.776187,50.0000
4.5,1.000000e+00,4.450000e-01,100,100,296.105167,50.0000
4.75,1.000000e+00,4.493750e-01,100,100,295.979935,50.0000
5.0,1.000000e+00,4.496875e-01,100,100,296.275484,50.0000
5.25,1.000000e+00,4.482813e-01,100,100,296.031106,50.0000
