eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.653125e-01,100,100,336.932142,50.00
1.25,1.000000e+00,4.650000e-01,100,100,336.463358,50.00
1.50,1.000000e+00,4.707031e-01,100,100,334.618895,50.00
1.75,1.000000e+00,4.746094e-01,100,100,339.757795,50.00
2.00,1.000000e+00,4.617969e-01,100,100,340.499836,50.00
2.25,1.000000e+00,4.675781e-01,100,100,336.710117,50.00
2.50,1.000000e+00,4.562500e-01,100,100,334.724565,50.00
2.75,1.000000e+00,4.633594e-01,100,100,334.342027,50.00
3.00,1.000000e+00,4.610938e-01,100,100,334.527524,50.00
3.25,1.000000e+00,4.533594e-01,100,100,334.567784,50.00
3.50,1.000000e+00,4.582031e-01,100,100,334.420937,50.00
3.75,1.000000e+00,4.632031e-01,100,100,334.409960,50.00
4.00,1.000000e+00,4.569531e-01,100,100,334.344960,50.00
4.25,1.000000e+00,4.604687e-01,100,100,334.555105,50.00
4.50,1.000000e+00,4.465625e-01,100,100,334.363964,50.00
4.75,1.000000e+00,4.479688e-01,100,100,335.408366,50.00
5.00,1.000000e+00,4.496875e-01,100,100,333.291828,50.00
5.25,1.000000e+00,4.478906e-01,100,100,334.286075,50.00
