eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.000000e+00,4.871094e-01,100,100,305.159687,50.00
1.25,1.000000e+00,4.835937e-01,100,100,304.933558,50.00
1.5,1.000000e+00,4.844531e-01,100,100,304.900939,50.00
1.75,1.000000e+00,4.725000e-01,100,100,303.998145,50.00
2.0,1.000000e+00,4.821094e-01,100,100,304.356566,50.00
2.25,1.000000e+00,4.778906e-01,100,100,304.550548,50.00
2.5,1.000000e+00,4.742969e-01,100,100,303.941316,50.00
2.75,1.000000e+00,4.698438e-01,100,100,304.946075,50.00
3.0,1.000000e+00,4.630469e-01,100,100,304.422464,50.00
3.25,1.000000e+00,4.707031e-01,100,100,305.297194,50.00
3.5,1.000000e+00,4.719531e-01,100,100,305.479882,50.00
3.75,1.000000e+00,4.609375e-01,100,100,304.022759,50.00
4.0,1.000000e+00,4.681250e-01,100,100,305.592809,50.00
4.25,1.000000e+00,4.672656e-01,100,100,304.296156,50.00
4.5,1.000000e+00,4.691406e-01,100,100,304.148038,50.00
4.75,1.000000e+00,4.744531e-01,100,100,304.512861,50.00
5.0,1.000000e+00,4.764062e-01,100,100,304.748433,50.00
5.25,1.000000e+00,4.677344e-01,100,100,311.075637,50.00
