eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.499609375,20,20,295.81665359999647,50.0
1.25,1.0,0.46171875,20,20,296.35091720000446,50.0
1.5,1.0,0.466015625,20,20,303.6410233500021,50.0
1.75,1.0,0.4671875,20,20,295.88350394998884,50.0
2.0,1.0,0.465234375,20,20,295.9357744000158,50.0
2.25,1.0,0.45625,20,20,295.88964955000847,50.0
2.5,1.0,0.4734375,20,20,295.5298841499996,50.0
2.75,1.0,0.4546875,20,20,297.51133060001393,50.0
3.0,1.0,0.4734375,20,20,295.7536539999978,50.0
3.25,1.0,0.50625,20,20,297.3130203999972,50.0
3.5,1.0,0.483203125,20,20,296.78716990000567,50.0
3.75,1.0,0.47421875,20,20,297.93699380001044,50.0
4.0,1.0,0.500390625,20,20,298.8642595000101,50.0
4.25,1.0,0.487109375,20,20,296.030969099985,50.0
4.5,1.0,0.4640625,20,20,295.5966746000115,50.0
4.75,1.0,0.4859375,20,20,295.59974680001346,50.0
5.0,1.0,0.460546875,20,20,295.0892716499993,50.0
5.25,1.0,0.46015625,20,20,295.2544110500014,50.0
