eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,5.164062e-01,10,10,84.681980,50.0000
1.2500,1.000000e+00,4.937500e-01,10,10,84.152931,50.0000
1.5000,1.000000e+00,5.078125e-01,10,10,84.736737,50.0000
1.7500,1.000000e+00,4.796875e-01,10,10,83.846990,50.0000
2.0000,1.000000e+00,5.296875e-01,10,10,83.688457,50.0000
2.2500,1.000000e+00,4.882812e-01,10,10,84.414982,50.0000
2.5000,1.000000e+00,4.875000e-01,10,10,85.023590,50.0000
2.7500,1.000000e+00,4.953125e-01,10,10,84.612731,50.0000
3.0000,1.000000e+00,5.031250e-01,10,10,84.760036,50.0000
3.2500,1.000000e+00,4.953125e-01,10,10,84.319376,50.0000
3.5000,1.000000e+00,5.062500e-01,10,10,84.128571,50.0000
3.7500,1.000000e+00,5.140625e-01,10,10,84.337265,50.0000
4.0000,1.000000e+00,4.953125e-01,10,10,83.907215,50.0000
4.2500,1.000000e+00,4.906250e-01,10,10,86.466662,50.0000
4.5000,1.000000e+00,4.828125e-01,10,10,83.876480,50.0000
4.7500,1.000000e+00,4.921875e-01,10,10,84.621746,50.0000
5.0000,1.000000e+00,4.914062e-01,10,10,84.180450,50.0000
5.2500,1.000000e+00,5.070313e-01,10,10,84.182282,50.0000
