eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.4609375,5,5,292.38943639995796,50.0
1.25,1.0,0.4578125,5,5,292.992250400016,50.0
1.5,1.0,0.478125,5,5,297.794952199979,50.0
1.75,1.0,0.4390625,5,5,294.33872579998024,50.0
2.0,1.0,0.496875,5,5,292.34220440000627,50.0
2.25,1.0,0.4859375,5,5,292.309930200031,50.0
2.5,1.0,0.4375,5,5,292.34924840000076,50.0
2.75,1.0,0.4625,5,5,292.5118154000302,50.0
3.0,1.0,0.46875,5,5,292.7188190000152,50.0
3.25,1.0,0.4578125,5,5,292.4659221999718,50.0
3.5,1.0,0.471875,5,5,292.5488286000018,50.0
3.75,1.0,0.4328125,5,5,292.84290999996756,50.0
4.0,1.0,0.4875,5,5,292.530957200006,50.0
4.25,1.0,0.45625,5,5,292.4985703999937,50.0
4.5,1.0,0.4796875,5,5,298.6837060000198,50.0
4.75,1.0,0.478125,5,5,303.39393280000877,50.0
5.0,1.0,0.4640625,5,5,298.08378340001127,50.0
5.25,1.0,0.4765625,5,5,294.83756419999736,50.0
