eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,5.164062e-01,10,10,88.335575,50.0000
1.2500,1.000000e+00,4.937500e-01,10,10,87.940905,50.0000
1.5000,1.000000e+00,5.078125e-01,10,10,88.846264,50.0000
1.7500,1.000000e+00,4.796875e-01,10,10,88.811718,50.0000
2.0000,1.000000e+00,5.296875e-01,10,10,87.618426,50.0000
2.2500,1.000000e+00,4.882812e-01,10,10,87.752504,50.0000
2.5000,1.000000e+00,4.875000e-01,10,10,87.755529,50.0000
2.7500,1.000000e+00,4.953125e-01,10,10,87.508241,50.0000
3.0000,1.000000e+00,5.031250e-01,10,10,87.824519,50.0000
3.2500,1.000000e+00,4.953125e-01,10,10,91.617741,50.0000
3.5000,1.000000e+00,5.062500e-01,10,10,91.262199,50.0000
3.7500,1.000000e+00,5.140625e-01,10,10,88.656672,50.0000
4.0000,1.000000e+00,4.953125e-01,10,10,87.923887,50.0000
4.2500,1.000000e+00,4.906250e-01,10,10,87.752584,50.0000
4.5000,1.000000e+00,4.828125e-01,10,10,87.846845,50.0000
4.7500,1.000000e+00,4.921875e-01,10,10,87.924784,50.0000
5.0000,1.000000e+00,4.914062e-01,10,10,88.089706,50.0000
5.2500,1.000000e+00,5.070313e-01,10,10,87.999544,50.0000
