eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,5.136719e-01,8,8,297.864414,50.00
1.25,1.000000e+00,4.980469e-01,8,8,296.080727,50.00
1.50,1.000000e+00,4.501953e-01,8,8,296.597180,50.00
1.75,1.000000e+00,4.951172e-01,8,8,294.991844,50.00
2.00,1.000000e+00,4.785156e-01,8,8,294.522917,50.00
2.25,1.000000e+00,5.312500e-01,8,8,294.839305,50.00
2.50,1.000000e+00,4.833984e-01,8,8,295.032635,50.00
2.75,1.000000e+00,4.726562e-01,8,8,297.571339,50.00
3.00,1.000000e+00,4.619141e-01,8,8,294.713956,50.00
3.25,1.000000e+00,4.892578e-01,8,8,295.030867,50.00
3.50,1.000000e+00,5.029297e-01,8,8,295.289571,50.00
3.75,1.000000e+00,4.941406e-01,8,8,295.232288,50.00
4.00,1.000000e+00,4.736328e-01,8,8,294.905405,50.00
4.25,1.000000e+00,5.087891e-01,8,8,294.665422,50.00
4.50,1.000000e+00,4.863281e-01,8,8,295.145851,50.00
4.75,1.000000e+00,5.019531e-01,8,8,300.089502,50.00
5.00,1.000000e+00,5.175781e-01,8,8,295.175642,50.00
5.25,1.000000e+00,5.019531e-01,8,8,295.259650,50.00
