eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,5.328125e-01,5,5,84.608424,50.00
1.25,1.000000e+00,5.000000e-01,5,5,84.050129,50.00
1.50,1.000000e+00,4.843750e-01,5,5,84.162127,50.00
1.75,1.000000e+00,5.031250e-01,5,5,84.100943,50.00
2.00,1.000000e+00,5.046875e-01,5,5,83.943166,50.00
2.25,1.000000e+00,5.109375e-01,5,5,83.997137,50.00
2.50,1.000000e+00,4.609375e-01,5,5,86.018996,50.00
2.75,1.000000e+00,4.984375e-01,5,5,84.258927,50.00
3.00,1.000000e+00,5.093750e-01,5,5,84.411810,50.00
3.25,1.000000e+00,5.500000e-01,5,5,83.996762,50.00
3.50,1.000000e+00,4.890625e-01,5,5,83.649272,50.00
3.75,1.000000e+00,4.875000e-01,5,5,84.001832,50.00
4.00,1.000000e+00,5.093750e-01,5,5,83.712859,50.00
4.25,1.000000e+00,4.656250e-01,5,5,83.675843,50.00
4.50,1.000000e+00,4.968750e-01,5,5,83.853198,50.00
4.75,1.000000e+00,4.937500e-01,5,5,85.309335,50.00
5.00,1.000000e+00,4.953125e-01,5,5,83.741857,50.00
5.25,1.000000e+00,5.109375e-01,5,5,83.879966,50.00
