eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.471015625,100,100,300.3311088400051,50.0
1.25,1.0,0.482421875,100,100,299.9274604099992,50.0
1.5,1.0,0.467578125,100,100,300.9015568099676,50.0
1.75,1.0,0.47546875,100,100,299.8464448900131,50.0
2.0,1.0,0.47734375,100,100,299.9298077899857,50.0
2.25,1.0,0.466328125,100,100,300.04141220999827,50.0
2.5,1.0,0.454140625,100,100,299.89713763000054,50.0
2.75,1.0,0.4615625,100,100,300.0111322499697,50.0
3.0,1.0,0.462265625,100,100,300.1655867999898,50.0
3.25,1.0,0.465546875,100,100,300.1207124099619,50.0
3.5,1.0,0.465625,100,100,300.1644995600145,50.0
3.75,1.0,0.462265625,100,100,299.7719149600016,50.0
4.0,1.0,0.453203125,100,100,299.8487159900242,50.0
4.25,1.0,0.45671875,100,100,299.6231768699772,50.0
4.5,1.0,0.44734375,100,100,299.8023806499896,50.0
4.75,1.0,0.457421875,100,100,300.1011477900056,50.0
5.0,1.0,0.453671875,100,100,299.7633242900156,50.0
5.25,1.0,0.4534375,100,100,300.2063245199997,50.0
