eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.413281e-01,100,100,306.709887,50.00
1.25,1.000000e+00,4.424219e-01,100,100,307.190049,50.00
1.50,1.000000e+00,4.350000e-01,100,100,307.957237,50.00
1.75,1.000000e+00,4.360156e-01,100,100,306.419411,50.00
2.00,1.000000e+00,4.307031e-01,100,100,306.036477,50.00
2.25,1.000000e+00,4.342969e-01,100,100,306.706660,50.00
2.50,1.000000e+00,4.094531e-01,100,100,306.710549,50.00
2.75,1.000000e+00,4.150000e-01,100,100,310.206295,50.00
3.00,1.000000e+00,4.233594e-01,100,100,310.387297,50.00
3.25,1.000000e+00,4.307031e-01,100,100,307.403277,50.00
3.50,1.000000e+00,4.104687e-01,100,100,306.857446,50.00
3.75,1.000000e+00,4.230469e-01,100,100,306.263296,50.00
4.00,1.000000e+00,4.077344e-01,100,100,306.246853,50.00
4.25,1.000000e+00,4.208594e-01,100,100,307.527906,50.00
4.50,1.000000e+00,4.004687e-01,100,100,306.296831,50.00
4.75,1.000000e+00,4.003125e-01,100,100,306.340170,50.00
5.00,1.000000e+00,4.021094e-01,100,100,306.301465,50.00
5.25,1.000000e+00,3.951562e-01,100,100,307.312856,50.00
