eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.0000e+00,3.2617e-01,20,20,852.920341,50.0
1.25,1.0000e+00,2.9648e-01,20,20,850.851697,50.0
1.50,1.0000e+00,3.2852e-01,20,20,849.631390,50.0
1.75,1.0000e+00,3.1875e-01,20,20,849.936981,50.0
2.00,1.0000e+00,2.9180e-01,20,20,851.692653,50.0
2.25,1.0000e+00,2.9141e-01,20,20,851.507800,50.0
2.50,1.0000e+00,2.8086e-01,20,20,850.972713,50.0
2.75,1.0000e+00,2.6719e-01,20,20,848.977323,50.0
3.00,1.0000e+00,2.3281e-01,20,20,848.588839,50.0
3.25,1.0000e+00,2.7031e-01,20,20,849.345103,50.0
3.50,1.0000e+00,2.5234e-01,20,20,854.317996,50.0
3.75,1.0000e+00,2.2930e-01,20,20,849.473051,50.0
4.00,1.0000e+00,2.2266e-01,20,20,849.858539,50.0
4.25,1.0000e+00,2.1758e-01,20,20,849.799886,50.0
4.50,1.0000e+00,1.8672e-01,20,20,849.753720,50.0
4.75,1.0000e+00,1.8789e-01,20,20,849.538339,50.0
5.00,1.0000e+00,1.6250e-01,20,20,849.818521,50.0
5.25,1.0000e+00,1.7695e-01,20,20,849.358556,50.0
