eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.849219e-01,100,100,281.134113,50.00
1.2500,1.000000e+00,4.864062e-01,100,100,283.127018,50.00
1.5000,1.000000e+00,4.711719e-01,100,100,283.131266,50.00
1.7500,1.000000e+00,4.796094e-01,100,100,281.340805,50.00
2.0000,1.000000e+00,4.884375e-01,100,100,283.048252,50.00
2.2500,1.000000e+00,4.769531e-01,100,100,282.207251,50.00
2.5000,1.000000e+00,4.749219e-01,100,100,281.596153,50.00
2.7500,1.000000e+00,4.803125e-01,100,100,281.512887,50.00
3.0000,1.000000e+00,4.851563e-01,100,100,281.296278,50.00
3.2500,1.000000e+00,4.755469e-01,100,100,281.035576,50.00
3.5000,1.000000e+00,4.746875e-01,100,100,281.406766,50.00
3.7500,1.000000e+00,4.666406e-01,100,100,282.877347,50.00
4.0000,1.000000e+00,4.726562e-01,100,100,282.127732,50.00
4.2500,1.000000e+00,4.824219e-01,100,100,283.494301,50.00
4.5000,1.000000e+00,4.705469e-01,100,100,281.967946,50.00
4.7500,1.000000e+00,4.757812e-01,100,100,282.104293,50.00
5.0000,1.000000e+00,4.707812e-01,100,100,283.547460,50.00
5.2500,1.000000e+00,4.685937e-01,100,100,284.430461,50.00
