eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.47109375,10,10,300.5224514000133,50.0
1.25,1.0,0.47109375,10,10,299.50338829999623,50.0
1.5,1.0,0.46640625,10,10,304.0037324000025,50.0
1.75,1.0,0.4765625,10,10,303.82619359999694,50.0
2.0,1.0,0.46640625,10,10,299.76381149999725,50.0
2.25,1.0,0.478125,10,10,299.8243994999939,50.0
2.5,1.0,0.4828125,10,10,299.82387269999435,50.0
2.75,1.0,0.44921875,10,10,299.9081872000147,50.0
3.0,1.0,0.459375,10,10,300.0538873000039,50.0
3.25,1.0,0.4640625,10,10,300.1589243000069,50.0
3.5,1.0,0.475,10,10,301.877630000007,50.0
3.75,1.0,0.44453125,10,10,299.76635290001354,50.0
4.0,1.0,0.4421875,10,10,299.88617100000283,50.0
4.25,1.0,0.45703125,10,10,299.6532676999891,50.0
4.5,1.0,0.45859375,10,10,300.00855199999705,50.0
4.75,1.0,0.43125,10,10,299.6833188999972,50.0
5.0,1.0,0.45234375,10,10,300.0114310000072,50.0
5.25,1.0,0.45703125,10,10,299.2901389999986,50.0
