eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.5109375,10,10,298.2411730000081,50.0
1.25,1.0,0.49296875,10,10,296.50168619999135,50.0
1.5,1.0,0.5078125,10,10,297.2450634999859,50.0
1.75,1.0,0.490625,10,10,298.0494007000061,50.0
2.0,1.0,0.50390625,10,10,297.8293239000038,50.0
2.25,1.0,0.49296875,10,10,297.09235820001254,50.0
2.5,1.0,0.49375,10,10,297.28860259999124,50.0
2.75,1.0,0.48203125,10,10,298.5832347000098,50.0
3.0,1.0,0.52421875,10,10,297.9590166000037,50.0
3.25,1.0,0.48046875,10,10,297.9045241999984,50.0
3.5,1.0,0.4875,10,10,296.5712609000036,50.0
3.75,1.0,0.51875,10,10,297.87246659998914,50.0
4.0,1.0,0.509375,10,10,296.8211803000031,50.0
4.25,1.0,0.490625,10,10,297.3798352000017,50.0
4.5,1.0,0.4953125,10,10,297.12147199999777,50.0
4.75,1.0,0.49140625,10,10,298.44101539999883,50.0
5.0,1.0,0.50859375,10,10,295.9603102000017,50.0
5.25,1.0,0.50234375,10,10,298.43749060000846,50.0
