eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.005208e-01,15,15,318.353627,50.00
1.25,1.000000e+00,4.218750e-01,15,15,320.128660,50.00
1.50,1.000000e+00,4.229167e-01,15,15,316.006687,50.00
1.75,1.000000e+00,3.796875e-01,15,15,320.734101,50.00
2.00,1.000000e+00,3.666667e-01,15,15,326.930092,50.00
2.25,1.000000e+00,4.401042e-01,15,15,341.279918,50.00
2.50,1.000000e+00,3.312500e-01,15,15,321.242108,50.00
2.75,1.000000e+00,4.140625e-01,15,15,308.756106,50.00
3.00,1.000000e+00,3.421875e-01,15,15,310.524606,50.00
3.25,1.000000e+00,4.067708e-01,15,15,311.433484,50.00
3.50,1.000000e+00,3.812500e-01,15,15,320.824749,50.00
3.75,1.000000e+00,3.343750e-01,15,15,309.396921,50.00
4.00,1.000000e+00,3.546875e-01,15,15,309.271254,50.00
4.25,1.000000e+00,3.411458e-01,15,15,308.312895,50.00
4.50,1.000000e+00,3.072917e-01,15,15,308.746565,50.00
4.75,1.000000e+00,3.135417e-01,15,15,308.397049,50.00
5.00,1.000000e+00,3.963542e-01,15,15,309.513934,50.00
5.25,1.000000e+00,3.614583e-01,15,15,306.962648,50.00
