eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.45359375,100,100,301.1082600799864,50.0
1.25,1.0,0.448359375,100,100,301.9107657400036,50.0
1.5,1.0,0.45640625,100,100,302.43435714999123,50.0
1.75,1.0,0.45453125,100,100,303.635231180001,50.0
2.0,1.0,0.457421875,100,100,303.8996904100122,50.0
2.25,1.0,0.44546875,100,100,304.351555760004,50.0
2.5,1.0,0.44125,100,100,303.33843584000533,50.0
2.75,1.0,0.445390625,100,100,305.7366024700036,50.0
3.0,1.0,0.430390625,100,100,302.6254051800106,50.0
3.25,1.0,0.429140625,100,100,304.15832974000296,50.0
3.5,1.0,0.423046875,100,100,302.4997723999945,50.0
3.75,1.0,0.40296875,100,100,303.72240711999666,50.0
4.0,1.0,0.406953125,100,100,302.5444118000064,50.0
4.25,1.0,0.405703125,100,100,300.9952247699971,50.0
4.5,1.0,0.40140625,100,100,300.9090738399959,50.0
4.75,1.0,0.403203125,100,100,301.777273910011,50.0
5.0,1.0,0.40609375,100,100,303.6535575399921,50.0
5.25,1.0,0.377421875,100,100,301.9117391900136,50.0
