eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.996875e-01,100,100,81.3920,50.00
1.25,1.000000e+00,4.970312e-01,100,100,81.3541,50.00
1.50,1.000000e+00,5.067969e-01,100,100,81.3937,50.00
1.75,1.000000e+00,4.964844e-01,100,100,81.4645,50.00
2.00,1.000000e+00,5.016406e-01,100,100,81.4373,50.00
2.25,1.000000e+00,4.950781e-01,100,100,82.9727,50.00
2.50,1.000000e+00,5.052344e-01,100,100,82.1888,50.00
2.75,1.000000e+00,4.984375e-01,100,100,81.5581,50.00
3.00,1.000000e+00,5.035937e-01,100,100,81.5595,50.00
3.25,1.000000e+00,5.059375e-01,100,100,81.4830,50.00
3.50,1.000000e+00,4.942969e-01,100,100,81.5089,50.00
3.75,1.000000e+00,5.035937e-01,100,100,81.5001,50.00
4.00,1.000000e+00,4.892187e-01,100,100,81.5088,50.00
4.25,1.000000e+00,5.025000e-01,100,100,81.5524,50.00
4.50,1.000000e+00,4.951563e-01,100,100,81.4852,50.00
4.75,1.000000e+00,5.019531e-01,100,100,81.4743,50.00
5.00,1.000000e+00,5.000000e-01,100,100,81.4596,50.00
5.25,1.000000e+00,4.970312e-01,100,100,81.3883,50.00
